NAME,POS,EST_RETURN_DATE,STATUS,COMMENT
Luther Burden III,WR,Sep 13,Questionable,"Sep 1: Coach Ben Johnson said Burden (groin) will participate in Tuesday's practice, Zack Pearson of BearReport reports."
Brittain Brown,RB,Feb 15,Injured Reserve,Aug 31: Brown (undisclosed) was placed on injured reserve by the Bears on Sunday.
Nikola Kalinic,TE,Feb 15,Injured Reserve,
Tee Higgins,WR,Sep 13,Questionable,"Sep 7: Higgins (heel) is in uniform for Monday's practice, Charlie Goldsmith of Charlie's Chalkboard reports."
Ja'Marr Chase,WR,Sep 13,Questionable,"Sep 7: Chase (knee) is in uniform for Monday's practice, Charlie Goldsmith of Charlie's Chalkboard reports."
Dillon Gabriel,QB,Oct 11,Injured Reserve,"Aug 31: Coach Todd Monken said Monday that Gabriel's back injury is not considered serious, Zac Jackson of The Athletic reports."
Jamari Thrash,WR,Feb 15,Injured Reserve,
DJ Rogers,TE,Feb 15,Injured Reserve,"Aug 31: Rogers (knee) reverted to the Cowboys' injured-reserve list Monday, Joe Hoyt of The Dallas Morning News reports."
Princeton Fant,TE,Feb 15,Injured Reserve,
Marvin Mims Jr.,WR,Sep 14,Questionable,"Aug 31: Mims (foot) was not spotted at the Broncos' practice Monday, Parker Gabriel of The Denver Post reports."
Caleb Lohner,TE,Oct 11,Injured Reserve,"Aug 31: Lohner (lower body) was placed on injured reserve by the Broncos on Sunday with a designation to return, Aric DiLalla of the team's official website reports."
Sam LaPorta,TE,Sep 13,Questionable,Sep 4: LaPorta (hip) didn't play in any of the Lions' preseason contests.
Isiah Pacheco,RB,Oct 11,Injured Reserve,"Sep 2: Lions GM Brad Holmes said Wednesday that Pacheco (back) doesn't have a clear timetable for return, Colton Pouncy of The Athletic reports."
Kendrick Law,WR,Feb 15,Injured Reserve,Jun 17: The Lions placed Law (knee) on the reserve/injured list Wednesday.
Tucker Kraft,TE,Sep 13,Questionable,"Sep 3: Kraft (knee) appeared to be running without any limitations during Wednesday's practice, Matt Schneidman of The Athletic reports."
Savion Williams,WR,Oct 11,Injured Reserve,"Sep 1: Packers general manager Brian Gutekunst said Tuesday that Williams is recovering from a high-ankle sprain and should be ready to return from injured reserve when first eligible Week 5, Matt Schneidman of The Athletic reports."
Thomas Yassmin,TE,Feb 15,Injured Reserve,"Aug 31: Green Bay reverted Yassmin (undisclosed) to injured reserve Monday, per the NFL's transaction log."
Tank Dell,WR,Oct 11,Injured Reserve,"Sep 4: Dell (knee) agreed to take a pay cut from the Texans on Friday, Aaron Wilson of KPRC 2 Houston reports."
Brevin Jordan,TE,Sep 13,Questionable,Sep 1: Jordan (knee) agreed to a deal with the Texans on Tuesday.
British Brooks,RB,Sep 13,Questionable,"Aug 24: Brooks (hand) was back at practice with the Texans on Monday, Aaron Wilson of KPRC 2 Houston reports."
Jayden Higgins,WR,Feb 15,Injured Reserve,"Aug 21: The Texans placed Higgins (knee) on injured reserve Friday, Adam Schefter of ESPN reports."
Jaylin Noel,WR,Sep 13,Questionable,"Aug 19: With Jayden Higgins having reportedly suffered a torn ACL, Noel (hamstring/finger) is a candidate to see added work in Houston's offense this coming season, DJ Bien-Aime of ESPN reports."
Graham Mertz,QB,Feb 15,Injured Reserve,
Tyler Warren,TE,Sep 13,Questionable,"Sep 1: Warren (adductor) was spotted on the field participating in Tuesday's practice, Nathan Brown of The Indianapolis Star reports."
Josh Downs,WR,Sep 13,Questionable,"Sep 1: Downs (calf) was spotted on the field participating in Tuesday's practice, Jake Arthur of Roundtable.io reports."
D.J. Montgomery,WR,Feb 15,Injured Reserve,"Aug 31: Montgomery (abdomen) was placed on injured reserve by the Colts on Sunday, JJ Stankevitz of the team's official website reports."
Will Mallory,TE,Oct 11,Injured Reserve,"Aug 31: Mallory (thumb) was placed on injured reserve by the Colts on Sunday with a designation to return, JJ Stankevitz of the team's official website reports."
Carson Towt,TE,Feb 15,Injured Reserve,
Sean McKeon,TE,Feb 15,Questionable,
LeQuint Allen Jr.,RB,Sep 13,Questionable,"Sep 2: Coach Liam Coen suggested Allen (undisclosed) could be a game-time decision for Week 1 against the Browns, Michael DiRocco of ESPN.com reports."
Bhayshul Tuten,RB,Sep 13,Questionable,"Sep 2: Tuten (illness) did not practice Wednesday, Ryan O'Halloran of The Florida Times-Union reports."
Jakobi Meyers,WR,Sep 13,Questionable,"Sep 2: Meyers (hand) will participate in Wednesday's practice session, Ryan O'Halloran of The Florida Times-Union reports."
Jimmy Holiday,WR,Feb 15,Injured Reserve,Aug 31: Holiday (undisclosed) was placed on injured reserve by the Chiefs on Sunday.
Patrick Mahomes,QB,Sep 14,Questionable,"Aug 29: Mahomes (knee) is on track to start Week 1 against the Broncos, Ian Rapoport of NFL Network reports."
Jeff Caldwell,WR,Feb 15,Injured Reserve,"Aug 25: Caldwell (knee) reverted to the Chiefs' injured reserve list Tuesday, Charles Goldman of AtoZSports.com reports."
John Michael Gyllenborg,TE,Feb 15,Injured Reserve,"Jul 28: The Chiefs placed Gyllenborg (knee) on injured reserve Tuesday, Matt Derrick of ChiefsDigest.com reports."
Ashton Jeanty,RB,Sep 13,Questionable,"Sep 2: Coach Klint Kubiak expressed optimism Wednesday that Jeanty (ankle) will be ready for Week 1 against the Dolphins, Adam Hill of the Las Vegas Review-Journal reports."
Dont'e Thornton Jr.,WR,Oct 11,Injured Reserve,Aug 31: The Raiders placed Thornton (undisclosed) on injured reserve Monday.
Carter Runyon,TE,Oct 11,Injured Reserve,Aug 31: Runyon (undisclosed) was placed on injured reserve by the Raiders on Sunday with a designation to return.
Chris Collier,RB,Feb 15,Injured Reserve,"Aug 2: Collier (undisclosed) reverted to injured reserve with the Raiders on Sunday, Sam Warren of The Athletic reports."
Corey Rucker,WR,Feb 15,Injured Reserve,Jun 10: Rucker (undisclosed) was placed on the reserve/injured list Wednesday.
Justin Shorter,WR,Feb 15,Injured Reserve,May 4: Shorter (undisclosed) was placed on the reserve/injured list by the Raiders on Monday.
Brenen Thompson,WR,Sep 13,Questionable,"Sep 7: Thompson (undisclosed) was a participant in Monday's practice, Alex Insdorf of BoltBeat.com reports."
Keaton Mitchell,RB,Sep 13,Questionable,"Sep 7: Mitchell (undisclosed) returned to practice Monday, Kris Rhim of ESPN.com reports."
Dalevon Campbell,WR,Feb 15,Injured Reserve,"Aug 31: Campbell (leg) reverted to the Chargers' injured-reserve list Monday, per the NFL's transaction log."
Tre' Harris,WR,Sep 13,Questionable,Aug 28: Harris (undisclosed) did not play in the Chargers' 20-18 preseason loss to the Rams on Thursday.
Cameron Dicker,K,Sep 13,Questionable,"Aug 28: Dicker is ""working through something,"" but head coach Jim Harbaugh is not concerned about his status, according to Alex Insdorf of BoltBeat.com."
Puka Nacua,WR,Sep 10,Questionable,"Sep 6: Rams head coach Sean McVay said Sunday that Nacua (core) is expected to play Thursday against the 49ers in Melbourne, Australia, Nate Atkins of The Athletic reports."
Matthew Caldwell,QB,Feb 15,Injured Reserve,"Aug 29: The Rams placed Caldwell (undisclosed) on injured reserve Saturday, Aaron Wilson of KPRC 2 Houston reports."
Terrance Ferguson,TE,Sep 10,Questionable,"Aug 25: Ferguson (soreness) was working off to the side at Tuesday's practice, Nate Atkins of The Athletic reports."
Davis Allen,TE,Sep 10,Questionable,"Aug 24: Allen (quadriceps) was a limited participant in Monday's training camp practice, Stu Jackson of the Rams' official site reports."
Ollie Gordon II,RB,Sep 13,Questionable,"Sep 7: Gordon (ribs) was able to practice with contact in Monday's practice, David Furones of the South Florida Sun Sentinel reports."
Ben Sims,TE,Oct 11,Injured Reserve,"Sep 1: Sims (undisclosed) reverted to the Dolphins' injured reserve Tuesday, per the NFL's transaction log."
Cole Turner,TE,Feb 15,Injured Reserve,"Aug 27: Turner (undisclosed) reverted to the Dolphins' injured-reserve list Thursday, Aaron Wilson of KPRC 2 Houston reports."
Jermar Jefferson,RB,Feb 15,Injured Reserve,"Aug 31: Jefferson (undisclosed) reverted to the Vikings' injured reserve Monday, per the NFL's transaction log."
TreVeyon Henderson,RB,Sep 9,Questionable,"Sep 7: Henderson (ankle) was listed as a non-participant in Monday's practice, Mike Kadlick of Sports Illustrated reports."
Myles Montgomery,RB,Feb 15,Injured Reserve,
Jeremiah Webb,WR,Feb 15,Injured Reserve,"Jul 26: The Patriots placed Webb (arm) on injured reserve Sunday, Evan Lazar of the team's official site reports."
Julian Hill,TE,Feb 15,Injured Reserve,"Jun 1: The Patriots placed Hill (knee) on IR on Monday, Evan Lazar of the team's official site reports."
Alvin Kamara,RB,Sep 13,Questionable,"Sep 3: Kamara (knee) remained sidelined at Thursday's practice, Mike Triplett of NewOrleans.Football reports."
Kendre Miller,RB,Sep 13,Questionable,"Sep 1: Miller is believed to have sustained only a minor injury at Tuesday's practice, Nick Underhill of NewOrleans.Football reports."
Jordyn Tyson,WR,Oct 11,Injured Reserve,Aug 30: Tyson (hamstring) was placed on injured reserve with a designation to return by New Orleans on Sunday.
Moliki Matavao,TE,Feb 15,Injured Reserve,"Aug 25: The Saints placed Matavao (knee) on injured reserve Tuesday, Mike Triplett of NewOrleans.Football reports."
Ty Chandler,RB,Feb 15,Injured Reserve,"Aug 25: The Saints placed Chandler (knee) on injured reserve Tuesday, Mike Triplett of NewOrleans.Football reports."
Oscar Delp,TE,Sep 13,Questionable,"Aug 24: Delp is nursing a hamstring injury at training camp with the Saints, Katherine Terrell of ESPN.com reports."
Malik Nabers,WR,Sep 13,Questionable,"Sep 2: Coach John Harbaugh said Nabers (knee) participated in individual and team drills at Wednesday's practice, Connor Hughes of SNY.tv reports."
Tyrone Tracy Jr.,RB,Sep 13,Questionable,"Sep 1: Tracy (neck) is present at Tuesday's practice in a non-contact jersey, Dan Duggan of The Athletic reports."
Theo Johnson,TE,Sep 13,Questionable,"Aug 31: Johnson (shoulder) is participating in Monday's practice in a non-contact jersey, Pat Leonard of the New York Daily News reports."
Calvin Austin III,WR,Feb 15,Injured Reserve,"Aug 27: The Giants placed Austin (knee) on injured reserve Thursday, Patricia Traina of SI.com reports."
Gunner Olszewski,WR,Feb 15,Injured Reserve,"Jun 1: Olszewski (Achilles) was placed on injured reserve by the Giants on Monday, Dan Salomone of the team's official site reports."
Breece Hall,RB,Sep 13,Questionable,"Sep 8: Jets head coach Aaron Glenn said Tuesday that Hall (groin) is trending toward playing in Sunday's season opener versus the Titans, Zack Rosenblatt of The Athletic reports."
Isaiah Davis,RB,Sep 13,Questionable,"Sep 2: Davis (knee) did not participate in Wednesday's practice, Zack Rosenblatt of The Athletic reports."
Kenyon Sadiq,TE,Sep 13,Questionable,"Aug 31: Coach Aaron Glenn said Monday that Sadiq (hernia) remains on track to play Week 1 against the Titans, Zack Rosenblatt of The Athletic reports."
Chip Trayanum,RB,Feb 15,Injured Reserve,"Aug 31: Trayanum (neck) was placed on injured reserve by the Jets on Sunday, Eric Allen &amp; Amanda Vogt of the team's official website report."
Grant Calcaterra,TE,Oct 11,Injured Reserve,Aug 31: Calcaterra (back) was placed on injured reserve by the Eagles on Sunday with a designation to return.
Eli Stowers,TE,Sep 13,Questionable,"Aug 26: Stowers (hamstring) may not be active on gamedays even if he returns to health before the start of the regular season, according to Jimmy Kempski of PhillyVoice."
Johnny Wilson,WR,Feb 15,Injured Reserve,"Aug 22: Wilson (knee) reverted to Philadelphia's injured reserve Saturday, per the NFL's transaction log."
Ben Skowronek,WR,Sep 13,Questionable,"Aug 31: Skowronek suffered a concussion in Thursday's 28-27 preseason loss to the Bills, Brooke Pryor of ESPN.com reports."
Michael Pittman Jr.,WR,Sep 13,Questionable,"Aug 31: Pittman (hamstring) is expected to be ready for Week 1 against the Falcons, Brooke Pryor of ESPN.com reports."
DK Metcalf,WR,Sep 13,Questionable,"Aug 31: Metcalf (undisclosed) is expected to be ready for Week 1 against the Falcons, Brooke Pryor of ESPN.com reports."
Cole Burgess,WR,Feb 15,Injured Reserve,
George Kittle,TE,Sep 10,Questionable,"Sep 8: Kittle (Achilles) is in full uniform for the 49ers' practice session in Melbourne, Australia on Tuesday (local time), Nick Wagoner of ESPN.com reports."
Christian McCaffrey,RB,Sep 10,Questionable,"Sep 8: McCaffrey (undisclosed) is in full uniform for the 49ers' practice session taking place Tuesday afternoon local time in Melbourne, Australia, Nick Wagoner of ESPN.com reports."
De'Zhaun Stribling,WR,Sep 10,Questionable,"Sep 7: Stribling (shoulder) is in full uniform for Monday's practice in Melbourne, Australia, Nick Wagoner of ESPN.com reports."
Mike Evans,WR,Sep 10,Questionable,"Sep 7: Evans (adductor) was spotted on the field in full uniform during the open portion of Monday's practice in Melbourne, Australia, Nick Wagoner of ESPN.com reports."
Christian Kirk,WR,Oct 11,Injured Reserve,Aug 30: Kirk (calf) was placed on injured reserve by the 49ers on Sunday with a designation to return.
Kurtis Rourke,QB,Sep 10,Questionable,"Aug 25: Coach Kyle Shanahan said Tuesday that Rourke (ribs) has a chance to return to the field next week, Nick Wagoner of ESPN.com reports."
Jacob Cowing,WR,Sep 10,Questionable,"Aug 25: Cowing (groin) did not participate at the 49ers' training camp practice Tuesday, Nick Wagoner of ESPN.com reports."
Ricky Pearsall,WR,Feb 15,Injured Reserve,"Aug 13: Pearsall announced Thursday in a post on his personal Instagram account that he underwent season-ending surgery to repair the PCL in his right knee, David Lombardi of SFStandard.com reports."
Tory Horton,WR,Sep 9,Questionable,"Sep 6: Horton was limited at Sunday's practice due to a hamstring injury, John Boyle of the Seahawks' official site reports."
Irv Charles,WR,Oct 11,Injured Reserve,"Aug 31: Charles (undisclosed) was placed on injured reserve by the Seahawks on Sunday with a designation to return, John Boyle of the team's official website reports."
Jake Bobo,WR,Feb 15,Injured Reserve,"Aug 22: The Seahawks placed Bobo (knee) on injured reserve Saturday, John Boyle of the team's official site reports."
Sean Tucker,RB,Sep 13,Questionable,"Sep 7: Coach Todd Bowles said Monday that Tucker (undisclosed) will likely be a game-time decision for Sunday's game against the Bengals, Greg Auman of Fox Sports reports."
Jalen McMillan,WR,Sep 13,Questionable,"Sep 7: McMillan (knee) was on the field running routes at Monday's practice, PewterReport.com reports."
Emeka Egbuka,WR,Sep 13,Questionable,"Sep 7: Egbuka (toe) is ""participating in warmups and running routes"" at Monday's practice, according to Pewter Report."
David Sills V,WR,Oct 8,Injured Reserve,"Aug 31: Sills (undisclosed) was placed on injured reserve by the Buccaneers on Sunday with a designation to return, Scott Smith of the team's official website reports."
Carnell Tate,WR,Sep 13,Questionable,"Sep 1: Coach Robert Saleh said Tate (undisclosed) missed Tuesday's practice due to some ""stiffness,"" Jim Wyatt of the Titans' official site reports."
Wan'Dale Robinson,WR,Sep 13,Questionable,"Aug 28: Robinson is not believed to have sustained a concussion during Thursday's joint practice with the Bears, Ian Rapoport of ESPN and NFL Network reports."
Mitchell Trubisky,QB,Sep 13,Questionable,"Aug 19: Trubisky (biceps) did not participate in Wednesday's practice, Terry McCormick of TitanInsider.com reports."
Jaren Kanak,TE,Feb 15,Injured Reserve,
Quentin Moore,TE,Feb 15,Injured Reserve,"Aug 31: Moore (undisclosed) reverted to the Commanders' injured-reserve list Monday, per the NFL's transaction log."
Jacoby Jones,WR,Feb 15,Injured Reserve,"Aug 31: Jones (undisclosed) reverted to the Commanders' injured-reserve list Monday, per the NFL's transaction log."
Marcus Mariota,QB,Sep 13,Questionable,"Aug 31: Mariota (knee) returned to practice Monday, JP Finlay of NBC Sports Washington reports."
Jacory Croskey-Merritt,RB,Sep 13,Questionable,"Aug 31: Croskey-Merritt (lower body) is expected to return to practice next week, John Keim of ESPN.com reports."
Jeremy McNichols,RB,Oct 11,Injured Reserve,"Aug 31: The Commanders placed McNichols (quadriceps) on injured reserve with a designation to return Sunday, Zach Selby of the team's official site reports."
Rachaad White,RB,Sep 13,Questionable,Aug 28: White (hamstring) isn't suited up for Friday's preseason game in Baltimore.
Ben Sinnott,TE,Sep 13,Questionable,"Aug 25: Commanders head coach Dan Quinn said that Sinnott is dealing with an oblique injury and is unlikely to play in Friday's preseason finale versus the Ravens, Nicki Jhabvala of The Athletic reports."
John Bates,TE,Sep 13,Questionable,"Aug 16: Bates (hamstring) is set to begin practicing Tuesday, Zach Selby of the Commanders' official site reports."
