NAME,POS,EST_RETURN_DATE,STATUS,COMMENT
Michael Penix Jr.,QB,Feb 9,Injured Reserve,"Jan 29: Penix (knee) said Wednesday he ""look[s] forward to being back Week 1,"" but he added ""we'll see"" and noted that Atlanta's medical staff will have ""the last word"" on his recovery timetable, D. Orlando Ledbetter of The Atlanta Journal-Constitution reports."
KhaDarel Hodge,WR,Feb 9,Injured Reserve,"Dec 19: The Falcons moved Hodge (shoulder) to injured reserve Friday, Tori McElhaney of the team's official site reports."
Emory Jones,QB,Feb 9,Injured Reserve,"Aug 19: Jones (concussion) reverted to injured reserve after clearing waivers Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Justice Hill,RB,Feb 9,Injured Reserve,Jan 9: Hill (neck) rushed 18 times for 93 yards and two touchdowns while catching 21 of 27 targets for 169 yards and one touchdown across 10 appearances in 2025. He also had seven kickoff returns for 188 yards.
Rashod Bateman,WR,Feb 9,Questionable,
Dayton Wade,WR,Feb 9,Injured Reserve,"Aug 26: The Ravens placed Wade (ribs) on injured reserve Tuesday, Jamison Hensley of ESPN.com reports."
Josh Allen,QB,Apr 1,Questionable,"Jan 29: Allen is facing a recovery timetable between eight and 10 weeks after undergoing surgery to address a broken bone in his right foot, which puts him on track for the start of OTAs, Ian Rapoport of NFL Network reports."
Dalton Kincaid,TE,Feb 9,Questionable,"Jan 29: Kincaid (knee) said Thursday he will not require surgery to address the torn PCL he played through during the 2025 campaign, Jay Skurski of The Buffalo News reports."
Ty Johnson,RB,Feb 9,Questionable,
Tyrell Shavers,WR,Feb 9,Injured Reserve,Jan 14: The Bills placed Shavers (ACL) on injured reserve Wednesday.
Gabe Davis,WR,Feb 9,Injured Reserve,Jan 13: The Bills placed Davis (knee) on injured reserve Tuesday.
Joshua Palmer,WR,Feb 9,Injured Reserve,Jan 10: The Bills placed Palmer (ankle) on injured reserve Saturday.
Tyler Bass,K,Feb 9,Injured Reserve,"Dec 1: Coach Sean McDermott revealed Monday that Bass (left hip/groin) underwent surgery last week and will be sidelined for the rest of the season, Maddy Glab of the Bills' official site reports."
Ja'Tavion Sanders,TE,Feb 9,Injured Reserve,"Jan 1: The Panthers placed Sanders (fibula) on injured reserve Wednesday, Darin Gantt of the team's official site reports."
Roschon Johnson,RB,Feb 9,Injured Reserve,Feb 4: Johnson rushed two times for seven yards across seven regular-season appearances during the 2025 season.
Colston Loveland,TE,Feb 9,Questionable,"Jan 18: Loveland suffered a concussion in Sunday night's 20-17 overtime loss to the Rams in the NFC divisional round, Nicholas Moreano of Marquee Sports Network reports."
Deion Hankins,RB,Feb 9,Injured Reserve,"Aug 20: Hankins (shoulder/quadriceps) was placed on injured reserve Wednesday, Adam Hoge of AllCHGO.com reports."
Cam Grandy,TE,Feb 9,Questionable,Jan 5: Grandy (chest) and the Bengals agreed on a one-year contract extension Monday.
Charlie Jones,WR,Feb 9,Questionable,
David Njoku,TE,Feb 9,Questionable,
Harold Fannin Jr.,TE,Feb 9,Questionable,
Quinshon Judkins,RB,Feb 9,Injured Reserve,Dec 23: The Browns announced that Judkins was placed on injured reserve after he underwent successful surgery Tuesday to repair a dislocated right ankle and fractured right fibula.
Jerome Ford,RB,Feb 9,Injured Reserve,Dec 9: The Browns placed Ford on injured reserve Tuesday due to a shoulder injury.
DeAndre Carter,WR,Feb 9,Injured Reserve,"Sep 29: Head coach Kevin Stefanski told reporters Monday that Carter (knee) will miss ""weeks,"" Daniel Oyefusi of ESPN.com reports."
Malik Davis,RB,Feb 9,Injured Reserve,"Jan 3: The Cowboys placed Davis (eye/calf) on injured reserve Saturday, Jon Machota of The Athletic reports."
Javonte Williams,RB,Feb 9,Injured Reserve,"Jan 3: The Cowboys placed Williams (shoulder) on injured reserve Saturday, Jon Machota of The Athletic reports."
Miles Sanders,RB,Feb 9,Injured Reserve,Oct 11: The Cowboys placed Sanders (knee/ankle) on injured reserve Saturday.
Troy Franklin,WR,Feb 9,Questionable,"Feb 8: Franklin (hamstring) ended the 2025 regular season with 65 receptions on 104 targets for 709 yards and six touchdowns, adding five rushes for 12 yards across 17 games. He also lost one fumble."
Bo Nix,QB,Feb 9,Injured Reserve,"Jan 28: Nix said Wednesday that he'll begin training again in about 4-to-6 weeks after undergoing surgery on a ""simple bone break"" in his right ankle last Tuesday, Parker Gabriel of The Denver Post reports."
Pat Bryant,WR,Feb 9,Questionable,"Jan 25: Bryant (hamstring) has been ruled out for the remainder of Sunday's AFC Championship Game against the Patriots, Nick Kosmider of The Athletic reports."
Lucas Krull,TE,Feb 9,Injured Reserve,Jan 23: Krull (foot) has been ruled out ahead of Sunday's AFC Championship Game against the Patriots.
J.K. Dobbins,RB,Feb 9,Injured Reserve,Jan 23: Dobbins (foot) won't play in Sunday's AFC Championship Game against the Patriots.
Tom Kennedy,WR,Feb 9,Questionable,Feb 5: Kennedy recorded four receptions for 36 yards across six regular-season games with the Lions in 2025. He also recorded 447 yards on 16 kick returns and 50 yards on three punt returns.
Sam LaPorta,TE,Feb 9,Injured Reserve,"Jan 7: LaPorta said Monday that he will enter the next phase of his rehab from back surgery this week and anticipates being fully cleared in advance of training camp, Richard Silva of The Detroit News reports."
Brock Wright,TE,Feb 9,Injured Reserve,Dec 4: The Lions placed Wright (neck) on injured reserve Thursday.
Kye Robichaux,RB,Feb 9,Injured Reserve,"Aug 5: Robichaux (undisclosed) reverted to Detroit's injured reserve list Tuesday, per the NFL's transaction log."
Savion Williams,WR,Feb 9,Injured Reserve,Feb 5: Williams (foot) finished the 2025 regular season with 10 catches (on 10 targets) for 78 yards and a touchdown and added 11 carries for 37 yards in 12 games.
Dontayvion Wicks,WR,Feb 9,Questionable,Feb 5: Wicks (concussion) finished the 2025 regular season with 30 catches for 332 yards and two touchdowns in 14 games.
Tucker Kraft,TE,Feb 9,Injured Reserve,"Feb 5: Packers general manager Brian Gutekunst said Wednesday that the team has already ""been in contact"" with Kraft (ACL) regarding a potential contract extension, Wes Hodkiewicz of the team's official site reports."
John FitzPatrick,TE,Feb 9,Injured Reserve,Dec 22: The Packers placed FitzPatrick (Achilles) on injured reserve Monday.
MarShawn Lloyd,RB,Feb 9,Injured Reserve,"Dec 19: The Packers placed Lloyd (hamstring) on injured reserve Friday, Rob Demovsky of ESPN.com reports."
Justin Watson,WR,Feb 9,Questionable,Feb 6: Watson recorded three receptions for 30 yards on four targets over three regular-season games.
Cade Stover,TE,Feb 9,Questionable,"Jan 21: Stover (knee) did not sustain any damage to his ACL, Aaron Wilson of KPRC 2 Houston reports"
Dalton Schultz,TE,Feb 9,Questionable,Jan 18: Schultz (calf) won't return to Sunday's Sunday's divisional-round game against the Patriots.
Brevin Jordan,TE,Feb 9,Injured Reserve,"Dec 8: Jordan (knee) and the Texans agreed on a one-year contract extension Monday, Jeremy Fowler of ESPN.com reports."
Drew Ogletree,TE,Feb 9,Injured Reserve,"Feb 6: Ogletree (IR, neck) finished his 2025 campaign with four receptions for 27 yards and one touchdown on six targets across 15 regular-season games."
Anthony Gould,WR,Feb 9,Injured Reserve,Feb 6: Gould recorded two receptions for six yards across 11 regular-season games with the Colts in 2025. He also recorded 647 yards on kick returns and 127 yards on punt returns.
Daniel Jones,QB,Feb 9,Injured Reserve,"Jan 8: Colts GM Chris Ballard said in his season-ending news conference Thursday that the team intends to re-sign Jones (Achilles), who will be a free agent this offseason, Stephen Holder of ESPN.com reports."
Will Mallory,TE,Feb 9,Questionable,
Anthony Richardson Sr.,QB,Feb 9,Injured Reserve,Dec 31: Richardson (eye) will not be activated from injured reserve this week and is out for Sunday's regular-season finale against the Texans.
Spencer Shrader,K,Feb 9,Injured Reserve,"Oct 7: The Colts placed Shrader (knee) on injured reserve Tuesday, Amanda Foster of the Colts' official site reports."
D.J. Montgomery,WR,Feb 9,Injured Reserve,Aug 13: The Colts placed Montgomery (undisclosed) on the injured reserve list Wednesday.
Salvon Ahmed,RB,Feb 9,Injured Reserve,Aug 8: The Colts placed Ahmed (ankle) on injured reserve Friday.
Travis Hunter,WR,Feb 9,Injured Reserve,"Jan 14: Jaguars GM James Gladstone confirmed Wednesday that Hunter (knee) will remain a two-way player in 2026 but implied that the wide receiver/cornerback is likely to see more playing time on defense during the upcoming season, Cameron Wolfe of NFL Network reports."
Joshua Cephus,WR,Feb 9,Injured Reserve,"Aug 21: Cephus (undisclosed) reverted to injured reserve with the Jaguars on Thursday, Aaron Wilson of KPRC 2 Houston reports."
Gardner Minshew,QB,Feb 9,Injured Reserve,"Jan 28: Minshew (knee) will not require any procedures to address the season-ending knee injury he suffered in Week 16 and is already back to full strength, Adam Schefter of ESPN reports."
Patrick Mahomes,QB,Feb 9,Injured Reserve,"Jan 15: Mahomes, who underwent surgery in mid-December to repair the ACL and LCL ligaments in his left knee, said Thursday during a Zoom call that his injury rehab is ""hitting all the checkpoints,"" the Associated Press reports."
Xavier Worthy,WR,Feb 9,Questionable,
Jake Briningstool,TE,Feb 9,Injured Reserve,Jan 2: Briningstool (hamstring) has been ruled out ahead of Sunday's game against the Raiders.
Nikko Remigio,WR,Feb 9,Injured Reserve,Dec 25: The Chiefs placed Remigio (knee) on injured reserve Thursday.
Tyquan Thornton,WR,Feb 9,Injured Reserve,Dec 24: The Chiefs placed Thornton (concussion) on injured reserve Wednesday.
Rashee Rice,WR,Feb 9,Injured Reserve,Dec 24: The Chiefs placed Rice (concussion) on IR on Wednesday.
Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports."
Geno Smith,QB,Feb 9,Questionable,
Raheem Mostert,RB,Feb 9,Questionable,
Brock Bowers,TE,Feb 9,Injured Reserve,Dec 24: The Raiders placed Bowers (knee) on injured reserve Wednesday.
KeAndre Lambert-Smith,WR,Feb 9,Injured Reserve,Jan 10: The Chargers placed Lambert-Smith (hamstring) on injured reserve Saturday.
Najee Harris,RB,Feb 9,Injured Reserve,Sep 24: The Chargers placed Harris (Achilles) on IR on Wednesday.
Jaylen Waddle,WR,Feb 9,Questionable,
Theo Wease Jr.,WR,Feb 9,Questionable,"Jan 4: Wease was evaluated for a possible concussion during Sunday's game against the Patriots, David Furones of the South Florida Sun Sentinel reports."
Quinn Ewers,QB,Feb 9,Questionable,Jan 4: Ewers (knee) is questionable to return to Sunday's game against the Patriots.
Malik Washington,WR,Feb 9,Questionable,Jan 4: Washington exited Sunday's game against the Patriots with a thumb injury.
Jason Sanders,K,Feb 9,Injured Reserve,"Jan 3: Sanders (hip) has been downgraded from questionable to out for Sunday's game against the Patriots, David Furones of the South Florida Sun Sentinel reports."
Darren Waller,TE,Feb 9,Injured Reserve,Jan 2: The Dolphins placed Waller (groin) on injured reserve Friday.
Dee Eskridge,WR,Feb 9,Injured Reserve,Dec 27: The Dolphins placed Eskridge (toe) on the injured reserve list Saturday.
Tyreek Hill,WR,Feb 9,Injured Reserve,"Oct 24: Hill (knee) hasn't decided if he will continue playing football or retire from the NFL, ESPN.com reports."
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports."
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.
Myles Price,WR,Feb 9,Questionable,
Aaron Jones Sr.,RB,Feb 9,Questionable,
T.J. Hockenson,TE,Feb 9,Questionable,
J.J. McCarthy,QB,Feb 9,Questionable,Jan 5: McCarthy completed 14 of 23 pass attempts for 182 yards and added seven yards on two carries before exiting Sunday's 16-3 win over the Packers in the third quarter after aggravating a right hand injury.
Josh Oliver,TE,Feb 9,Questionable,
Carson Wentz,QB,Feb 9,Injured Reserve,"Oct 27: Wentz is expected to undergo season-ending surgery to address his left shoulder injury, Tom Pelissero of NFL Network reports."
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.
Terrell Jennings,RB,Feb 9,Injured Reserve,"Feb 4: Jennings' (hamstring) 21-day practice window closed Wednesday, and he will not play in Sunday's Super Bowl against the Seahawks, Mike Reiss of ESPN.com reports."
Antonio Gibson,RB,Feb 9,Injured Reserve,Oct 10: Gibson (knee) was placed on injured reserve Friday.
Deneric Prince,RB,Feb 9,Injured Reserve,
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports."
Taysom Hill,QB,Feb 9,Questionable,"Jan 7: Saints head coach Kellen Moore said Wednesday that the injury Hill (shoulder) sustained Week 18 is ""just an AC,"" Mike Triplett of NewOrleans.Football reports."
Spencer Rattler,QB,Feb 9,Questionable,
Chris Olave,WR,Feb 9,Questionable,
Alvin Kamara,RB,Feb 9,Questionable,
Zaire Mitchell-Paden,TE,Feb 9,Injured Reserve,"Jan 2: Mitchell-Paden (knee) was placed on the injured reserve list Friday, Mike Triplett of NewOrleans.Football reports."
Jack Stoll,TE,Feb 9,Injured Reserve,"Jan 2: Stoll (knee) was placed on the injured reserve list Friday, Mike Triplett of NewOrleans.Football reports."
Mason Tipton,WR,Feb 9,Injured Reserve,"Jan 2: The Saints are placing Tipton (groin) on injured reserve ahead of Sunday's Week 18 matchup with Atlanta, Mike Triplett of NewOrleans.Football reports."
Foster Moreau,TE,Feb 9,Injured Reserve,Dec 26: Moreau (ankle) was placed on the injured reserve list Friday.
Devaughn Vele,WR,Feb 9,Injured Reserve,"Dec 19: The Saints placed Vele (shoulder) on injured reserve Friday, WWLAM's Jeff Nowak reports."
Devin Neal,RB,Feb 9,Injured Reserve,Dec 18: The Saints placed Neal (hamstring) on injured reserve Thursday.
Kendre Miller,RB,Feb 9,Injured Reserve,Oct 21: The Saints placed Miller (knee) on injured reserve Tuesday.
Trey Palmer,WR,Feb 9,Injured Reserve,Oct 4: The Saints placed Palmer (ankle) on injured reserve Saturday.
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports."
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports."
Malik Nabers,WR,Feb 9,Injured Reserve,"Jan 20: Giants general manager Joe Schoen said that the team expects Nabers (ACL) to be ready for the start of training camp late July but that ""things can change,"" Evan Barnes of Newsday reports."
Cam Skattebo,RB,Feb 9,Injured Reserve,"Jan 20: Giants general manager Joe Schoen said Tuesday that Skattebo (ankle) should be ready for the beginning of OTAs, Evan Barnes of Newsday reports."
Wan'Dale Robinson,WR,Feb 9,Injured Reserve,"Jan 5: Robinson said Monday that he fractured his ribs in the first half of the Giants' Week 17 win over the Raiders, Evan Barnes of Newsday reports."
Theo Johnson,TE,Feb 9,Questionable,
Jalin Hyatt,WR,Feb 9,Questionable,
Beaux Collins,WR,Feb 9,Injured Reserve,"Dec 31: Collins' (concussion) 21-day practice window expired Wednesday, and he'll remain on injured reserve for the rest of the season, Patricia Traina of SI.com reports."
Thomas Fidone II,TE,Feb 9,Injured Reserve,"Nov 22: Fidone (foot) was placed on injured reserve Saturday, Dan Salomone of the Giants' official sitereports."
Graham Gano,K,Feb 9,Injured Reserve,"Nov 12: The Giants placed Gano (neck) on injured reserve Wednesday, Dan Salomone of the Giants' official site reports."
Breece Hall,RB,Feb 9,Questionable,"Jan 9: Jets GM Darren Mougey said at Tuesday's end-of-season press conference that the team would like to retain Hall (knee) but wouldn't go into specifics regarding whether the Jets are open to using the franchise tag on the pending unrestricted free agent, Antwan Staley of the New York Daily News reports."
Tyrod Taylor,QB,Feb 9,Questionable,Jan 7: Taylor (knee) completed 80 of 134 passes for 779 yards and a 5:5 TD:INT across six appearances (four starts) in 2025. He added 27 rushing attempts for 143 yards and one touchdown.
Jelani Woods,TE,Feb 9,Questionable,
Isaiah Davis,RB,Feb 9,Injured Reserve,Jan 3: Davis (concussion) was placed on injured reserve Saturday.
Mason Taylor,TE,Feb 9,Injured Reserve,Jan 3: The Jets placed Taylor (neck) on injured reserve Saturday.
Justin Fields,QB,Feb 9,Injured Reserve,"Dec 24: The Jets placed Fields (knee) on injured reserve Wednesday, Susanna Weir of the team's official site reports."
Garrett Wilson,WR,Feb 9,Injured Reserve,"Dec 19: Coach Aaron Glenn said Friday that Wilson (knee) will remain on IR for the rest of the season, Eric Allen of the Jets' official site reports."
Josh Reynolds,WR,Feb 9,Injured Reserve,Oct 25: The Jets placed Reynolds (hip) on injured reserve Saturday.
Braelon Allen,RB,Feb 9,Injured Reserve,"Oct 3: Coach Aaron Glenn revealed Friday that Allen (knee) is expected to miss 8-12 weeks, Rich Cimini of ESPN.com reports."
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports."
Darnell Washington,TE,Feb 9,Injured Reserve,"Dec 31: The Steelers placed Washington (forearm) on IR on Wednesday, Teresa Varley of the team's official site reports."
Skylar Thompson,QB,Feb 9,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports."
Jake Tonges,TE,Feb 9,Questionable,"Jan 21: Tonges suffered a plantar fascia injury in his foot during this past Saturday's divisional-round loss at Seattle, Cam Inman of The San Jose Mercury News reports."
George Kittle,TE,Feb 9,Injured Reserve,"Jan 20: Kittle said Monday that the right Achilles surgery he underwent last week went as well as possible, and the tight end said he expects to return to action ""well before November"" during the 2026 season, Eric Branch of the San Francisco Chronicle reports."
Jacob Cowing,WR,Feb 9,Injured Reserve,Jan 17: Cowing (hamstring) has been ruled out for San Francisco's divisional-round matchup versus the Seahawks on Saturday.
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports."
Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.
Zach Charbonnet,RB,Feb 9,Injured Reserve,"Jan 23: The Seahawks have placed Charbonnet (knee) on IR, John Boyle of the team's official site reports."
Tory Horton,WR,Feb 9,Injured Reserve,"Jan 2: Coach Mike Macdonald said Friday that the Seahawks ""are planning on not having"" Horton (shin) for the postseason, Gregg Bell of The Tacoma News Tribune reports."
Cody White,WR,Feb 9,Injured Reserve,"Dec 30: The Seahawks moved White (groin) to injured reserve Tuesday, John Boyle of the team's official site reports."
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports."
Ko Kieft,TE,Feb 9,Injured Reserve,"Sep 23: The Buccaneers placed Kieft on injured reserve Tuesday due to a leg injury, Greg Auman of Fox Sports reports."
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log."
Cam Ward,QB,Feb 9,Questionable,"Jan 29: GM Mike Borgonzi said Thursday that Ward currently is rehabbing his right shoulder and is ""doing well,"" Jim Wyatt of the Titans' official site reports."
Gunnar Helm,TE,Feb 9,Questionable,
Van Jefferson,WR,Feb 9,Injured Reserve,"Jan 3: The Titans placed Jefferson (forearm) on injured reserve Saturday, Jim Wyatt of the team's official site reports."
Calvin Ridley,WR,Feb 9,Injured Reserve,"Nov 18: The Titans placed Ridley (fibula) on injured reserve Tuesday, Jim Wyatt of the team's official site reports."
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports."
Luke McCaffrey,WR,Feb 9,Injured Reserve,"Jan 9: McCaffrey (collarbone) caught 11 of 15 targets for 203 yards and three touchdowns across nine regular-season games in 2025. Additionally, he recorded 769 kick return yards."
Marcus Mariota,QB,Feb 9,Questionable,
Jayden Daniels,QB,Feb 9,Questionable,
Jaylin Lane,WR,Feb 9,Injured Reserve,Dec 22: The Commanders placed Lane (ankle) on injured reserve Monday.
Noah Brown,WR,Feb 9,Injured Reserve,Dec 16: The Commanders placed Brown (rib) on injured reserve Tuesday.
Zach Ertz,TE,Feb 9,Injured Reserve,Dec 10: The Commanders placed Ertz (knee) on injured reserve Wednesday.
Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.
