team,week,points_for,points_against,win,opponent
Last-a-Minutemen,2,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,3,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,4,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,5,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,6,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,7,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,8,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,9,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,10,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,11,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,12,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,13,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,14,0.0,0.0,0,My Ball Zach Ertz
Last-a-Minutemen,15,0.0,0.0,0,My Ball Zach Ertz
Mr Mahomo ,1,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,2,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,3,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,4,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,5,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,6,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,7,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,8,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,9,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,10,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,11,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,12,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,13,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,14,0.0,0.0,0,Koreatown  Chopsticks
Mr Mahomo ,15,0.0,0.0,0,Koreatown  Chopsticks
My Ball Zach Ertz,1,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,2,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,3,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,4,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,5,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,6,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,7,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,8,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,9,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,10,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,11,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,12,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,13,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,14,0.0,0.0,0,Last-a-Minutemen
My Ball Zach Ertz,15,0.0,0.0,0,Last-a-Minutemen
Renfrow v Wade,1,0.0,0.0,0,The Godfather
Renfrow v Wade,2,0.0,0.0,0,The Godfather
Renfrow v Wade,3,0.0,0.0,0,The Godfather
Renfrow v Wade,4,0.0,0.0,0,The Godfather
Renfrow v Wade,5,0.0,0.0,0,The Godfather
Renfrow v Wade,6,0.0,0.0,0,The Godfather
Renfrow v Wade,7,0.0,0.0,0,The Godfather
Renfrow v Wade,8,0.0,0.0,0,The Godfather
Renfrow v Wade,9,0.0,0.0,0,The Godfather
Renfrow v Wade,10,0.0,0.0,0,The Godfather
Renfrow v Wade,11,0.0,0.0,0,The Godfather
Renfrow v Wade,12,0.0,0.0,0,The Godfather
Renfrow v Wade,13,0.0,0.0,0,The Godfather
Renfrow v Wade,14,0.0,0.0,0,The Godfather
Renfrow v Wade,15,0.0,0.0,0,The Godfather
The Godfather,1,0.0,0.0,0,Renfrow v Wade
The Godfather,2,0.0,0.0,0,Renfrow v Wade
The Godfather,3,0.0,0.0,0,Renfrow v Wade
The Godfather,4,0.0,0.0,0,Renfrow v Wade
The Godfather,5,0.0,0.0,0,Renfrow v Wade
The Godfather,6,0.0,0.0,0,Renfrow v Wade
The Godfather,7,0.0,0.0,0,Renfrow v Wade
The Godfather,8,0.0,0.0,0,Renfrow v Wade
The Godfather,9,0.0,0.0,0,Renfrow v Wade
The Godfather,10,0.0,0.0,0,Renfrow v Wade
The Godfather,11,0.0,0.0,0,Renfrow v Wade
The Godfather,12,0.0,0.0,0,Renfrow v Wade
The Godfather,13,0.0,0.0,0,Renfrow v Wade
The Godfather,14,0.0,0.0,0,Renfrow v Wade
The Godfather,15,0.0,0.0,0,Renfrow v Wade
